Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Integer_Answer,Split
Attila the Hun was a ruler of the Hunnic Empire. The Romans feared him greatly until his death since he made quite a habit of invading. The Romans no longer feared him after his death in 453. Let x represent any year. Write an inequality in terms of x and 453 that is true only for values of x that represent years after the year that Attila died.,x > 453,"The inequality x > 453 represents years after the year 453, which is after the year Attila the Hun died. This inequality indicates that the values of x must be greater than 453 for them to represent years after Attila's death.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
"Matt is climbing a mountain. When his elevation is higher than 1600 meters, breathing is difficult for Matt. Write an inequality that describes h, the elevation at which breathing is difficult for Matt.",h > 1600,"Matt's elevation h is higher than 1600 meters. The inequality h > 1600 represents this situation, where h represents the elevation at which breathing is difficult for Matt.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
"To cook a steak to medium-rare, it needs to have an internal temperature of 135 degrees  Fahrenheit. A lower internal temperature will undercook the steak. Write an inequality that is true only for temperatures (t) at which a steak will be undercooked.",t < 135,"If the internal temperature of the steak (t) is less than 135 degrees Fahrenheit, then the steak will be undercooked. So, the inequality t < 135 is true only for temperatures at which a steak will be undercooked.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
"Ping's Ice Cream Palace offers a special sundae that contains over 2 kilograms of ice cream plus any number of toppings. Write an inequality that describes x, the weight of the special sundae in kilograms.",x > 2,"The inequality x > 2 represents the weight of the special sundae in kilograms, where x is the weight of the sundae. Since the sundae contains over 2 kilograms of ice cream, the weight of the sundae must be greater than 2 kilograms.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
The Holy Roman Empire was a group of regions in Central Europe that was held together by a political union. The Holy Roman Empire was formed in the year 962. Let x represent any year. Write an inequality in terms of x and 962 that is true only for values of x that represent years before the year that the Holy Roman Empire formed.,x < 962,"The inequality x < 962 represents years before the formation of the Holy Roman Empire in the year 962. This means that for any year x that is less than 962, the inequality x < 962 will hold true.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
The Mali Empire of West Africa was known far and wide for the great wealth of its rulers. The empire fell in the year 1610. Let x represent any year. Write an inequality in terms of x and 1610 that is true only for values of x that represent years after the year the Mali Empire fell.,x > 1610,"The inequality x > 1610 represents years after the year the Mali Empire fell, which is 1610. This means that any value of x greater than 1610 would correspond to a year after the Mali Empire fell.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
"If nitrogen is warmer than -320 degrees  Fahrenheit, it will be a gas. Write an inequality that is true only for temperatures (t) at which nitrogen is a gas.",t > -320,"The given inequality, t > -320, is true only for temperatures above -320 degrees Fahrenheit. Nitrogen will be a gas when its temperature is warmer than -320 degrees Fahrenheit.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
"At an art auction, Geannina's painting sold for over 300. Write an inequality that describes P, the price of Geannina's painting in dollars.",P > 300,"Since Geannina's painting sold for over $300, we represent this situation with the inequality P > 300. This means that the price of Geannina's painting (P) is greater than 300 dollars.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
John's goal is to have more than -7 dollars in his bank account by the end of the month. The variable d is the number of dollars in John's bank account at the end of the month. Write an inequality in terms of d that is true only if John meets his monthly goal.,d > -7,"John's goal is to have more than -7 dollars in his bank account by the end of the month. This means that the amount of money (d) in his bank account must be greater than -7. Therefore, the inequality that represents John meeting his monthly goal is: d > -7.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
Water boils at 212 degrees  Fahrenheit. Write an inequality that is true only for temperatures (t) that are higher than the boiling point of water.,t > 212,"The inequality t > 212 represents temperatures that are higher than 212 degrees Fahrenheit, which is the boiling point of water. Any temperature greater than 212 degrees Fahrenheit would indicate that the water is boiling.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
Mandy works construction. She knows that a 5 meter long metal bar has a mass of 40  kg. Mandy wants to figure out the mass (w) of a bar made out of the same metal that is 3 meters long and the same thickness. What is the mass of the shorter bar?,24,"The ratio of the lengths of the two bars is 3/5. Since the bars have the same thickness and are made of the same material, the ratio of their masses is equal to the ratio of their lengths. 

Thus, the mass of the shorter bar (w) is 3/5 * 40 kg = 24 kg.",7th grade,Proportional relationships,Writing & solving proportions,constructing-proportions-to-solve-application-problems,rates-and-percentages,Word-Problems-with-Variables,True,train
Kwesi is putting on sunscreen. He uses 3 ml to cover 45  cm^2 of his skin. He wants to know how many milliliters of sunscreen (g) he needs to cover 240 cm^2 of his skin. He assumes the relationship between milliliters of sunscreen and area is proportional. How many milliliters of sunscreen does Kwesi need to cover 240  cm^2 of his skin?,16,"Kwesi uses 3 ml to cover 45 cm^2 of his skin, which means he uses 3/45 = 1/15 ml to cover 1 cm^2 of his skin. To find out how many milliliters of sunscreen he needs to cover 240 cm^2 of his skin, we multiply the amount he needs for 1 cm^2 by 240:

1/15 * 240 = 16 ml

Therefore, Kwesi needs 16 milliliters of sunscreen to cover 240 cm^2 of his skin.",7th grade,Proportional relationships,Writing & solving proportions,constructing-proportions-to-solve-application-problems,rates-and-percentages,Word-Problems-with-Variables,True,train
Mika can eat 21 hot dogs in 6 minutes. She wants to know how many minutes (m) it would take her to eat 35 hot dogs if she can keep up the same pace. How many minutes would Mika need to eat 35 hot dogs?,10,"Mika can eat 21 hot dogs in 6 minutes, so she eats 21/6 = 3.5 hot dogs per minute. To eat 35 hot dogs, she would need 35/3.5 = 10 minutes. So, it would take Mika 10 minutes to eat 35 hot dogs while keeping up the same pace.",7th grade,Proportional relationships,Writing & solving proportions,constructing-proportions-to-solve-application-problems,rates-and-percentages,Word-Problems-with-Variables,True,train
Jovie is maintaining a camp fire. She has kept the fire steadily burning for 10 hours with 15 logs. She wants to know how many hours (h) she could have kept the fire going with 9 logs. She assumes all logs are the same. How many hours can Jovie keep the fire going with 9 logs?,6,"Since Jovie kept the fire steadily burning for 10 hours with 15 logs, we can set up a proportion to find out how many hours she could keep the fire going with 9 logs. 

The ratio of logs to hours for the first scenario is 15 logs / 10 hours = 1.5 logs per hour. 

Therefore, the number of hours Jovie could keep the fire going with 9 logs is 9 logs / 1.5 logs per hour = 6 hours. 

Thus, Jovie could keep the fire going for 6 hours with 9 logs.",7th grade,Proportional relationships,Writing & solving proportions,constructing-proportions-to-solve-application-problems,rates-and-percentages,Word-Problems-with-Variables,True,train
Ted likes to run long distances. He can run 20  km in 95 minutes. He wants to know how many kilometers (k) he will go if he runs at the same pace for 285 minutes. How far will Ted run in 285 minutes?,60,"Ted runs 20 km in 95 minutes, so he runs at a rate of 20 km / 95 minutes = 0.21 km per minute. If he runs at the same pace for 285 minutes, he will cover 285 minutes * 0.21 km per minute = 60 km.",7th grade,Proportional relationships,Writing & solving proportions,constructing-proportions-to-solve-application-problems,rates-and-percentages,Word-Problems-with-Variables,True,train
Sam used 6 loaves of elf bread on an 8 day hiking trip. He wants to know how many loaves of elf bread (b) he should pack for a 12 day hiking trip if he eats the same amount of bread each day. How many loaves of elf bread should Sam pack for a 12 day trip?,9,"If Sam used 6 loaves of elf bread over 8 days, that means he uses 6/8 = 3/4 loaves per day. To find out how many loaves he needs for a 12-day trip, we multiply the amount of bread he uses per day by the number of days in the trip: 3/4 loaves/day * 12 days = 9 loaves. So, Sam should pack 9 loaves of elf bread for a 12-day hiking trip.",7th grade,Proportional relationships,Writing & solving proportions,constructing-proportions-to-solve-application-problems,rates-and-percentages,Word-Problems-with-Variables,True,train
